name,url
RNE 5,https://rtvelivestream.akamaized.net/rtvesec/rne/rne_r5_madrid_main.m3u8
Onda cero,https://atres-live.ondacero.es/live/ondacero/bitrate_1.m3u8
COPE,https://net1-cope-rrcast.flumotion.com/cope/net1-low.mp3
